random_data_app_1
Type_ID,Lon,Lat
D2,42.356851000000000,-71.0943776
D1,42.353598000000000,-71.067884
D1,42.363357,-71.067884
L2,42.363357,-71.0830232
D2,42.369863,-71.07923840000000
D1,42.347092,-71.0981624
C1,42.356851000000000,-71.0981624
C1,42.36661,-71.1019472
C1,42.340586,-71.07923840000000
D2,42.347092,-71.0943776
L2,42.353598000000000,-71.07923840000000
D1,42.343839,-71.09059280000000
L1,42.356851000000000,-71.067884
L2,42.360104,-71.067884
L1,42.356851000000000,-71.086808
D2,42.363357,-71.0830232
D1,42.36661,-71.067884
D1,42.363357,-71.067884
D2,42.36661,-71.07923840000000
D2,42.340586,-71.09059280000000
D1,42.343839,-71.07923840000000
D2,42.360104,-71.0830232
L2,42.350345000000000,-71.0943776
D2,42.350345000000000,-71.0943776
L1,42.340586,-71.0830232
C1,42.360104,-71.067884
L2,42.353598000000000,-71.0754536
C1,42.369863,-71.07923840000000
D1,42.350345000000000,-71.0981624
L1,42.347092,-71.0981624
L2,42.360104,-71.07166880000000
D2,42.369863,-71.07166880000000
D2,42.356851000000000,-71.0754536
D2,42.356851000000000,-71.0943776
L1,42.360104,-71.067884
D2,42.353598000000000,-71.0943776
D1,42.343839,-71.086808
L2,42.347092,-71.067884
C1,42.36661,-71.1019472
L1,42.350345000000000,-71.1019472
L2,42.343839,-71.1019472
L2,42.347092,-71.1019472
L1,42.363357,-71.0754536
C1,42.356851000000000,-71.0754536
L1,42.350345000000000,-71.07923840000000
L2,42.36661,-71.086808
L1,42.369863,-71.07923840000000
C1,42.353598000000000,-71.0830232
D2,42.353598000000000,-71.07923840000000
C1,42.369863,-71.0981624
L2,42.369863,-71.0943776
L2,42.347092,-71.067884
C1,42.340586,-71.09059280000000
D2,42.340586,-71.067884
D2,42.350345000000000,-71.09059280000000
L1,42.356851000000000,-71.1019472
L2,42.343839,-71.0943776
D2,42.363357,-71.1019472
D1,42.363357,-71.09059280000000
L1,42.353598000000000,-71.09059280000000
L1,42.340586,-71.07923840000000
L2,42.343839,-71.09059280000000
D1,42.369863,-71.0981624
L2,42.347092,-71.0981624
L2,42.353598000000000,-71.067884
L2,42.360104,-71.0830232
L1,42.350345000000000,-71.07923840000000
D2,42.350345000000000,-71.07166880000000
D2,42.350345000000000,-71.09059280000000
D2,42.356851000000000,-71.07166880000000
L1,42.343839,-71.0830232
D2,42.363357,-71.07923840000000
C1,42.353598000000000,-71.1019472
D1,42.340586,-71.0754536
D2,42.363357,-71.0754536
C1,42.36661,-71.1019472
D1,42.36661,-71.07166880000000
D2,42.369863,-71.07923840000000
C1,42.340586,-71.09059280000000
L2,42.356851000000000,-71.1019472
D2,42.363357,-71.0830232
D2,42.350345000000000,-71.067884
L1,42.353598000000000,-71.0943776
C1,42.363357,-71.1019472
D2,42.369863,-71.0943776
D2,42.369863,-71.07166880000000
C1,42.369863,-71.086808
D1,42.360104,-71.0830232
L2,42.340586,-71.07166880000000
L2,42.36661,-71.1019472
L2,42.350345000000000,-71.067884
D1,42.347092,-71.0943776
C1,42.347092,-71.0830232
C1,42.347092,-71.0830232
C1,42.340586,-71.0943776
L1,42.356851000000000,-71.07923840000000
D2,42.363357,-71.0943776
D1,42.360104,-71.0830232
L1,42.353598000000000,-71.086808
D2,42.363357,-71.07923840000000
D2,42.36661,-71.086808
D2,42.363357,-71.09059280000000
L2,42.363357,-71.1019472
L2,42.356851000000000,-71.09059280000000
D1,42.369863,-71.1019472
D2,42.369863,-71.09059280000000
D2,42.353598000000000,-71.07166880000000
L2,42.36661,-71.0830232
L1,42.343839,-71.0754536
D2,42.343839,-71.1019472
D1,42.363357,-71.1019472
L2,42.363357,-71.09059280000000
L2,42.340586,-71.1019472
L2,42.36661,-71.086808
C1,42.363357,-71.0754536
L1,42.347092,-71.09059280000000
L1,42.360104,-71.07166880000000
L2,42.36661,-71.07923840000000
D1,42.360104,-71.0981624
L2,42.363357,-71.067884
